"Wed Apr 02 17:45:17 CEST 2014";"@FunkyWonderland";"RT";"@Sylvain_Quimene:";"-";""T'aimes";"les";"grosses";"blagues";"?"";"-";""Vas";"y…"";"-";""Christine";"Boutin.""
"Wed Apr 02 17:45:16 CEST 2014";"@OhBahLautreEh";"RT";"@yvanauet:";"@grandludo";"@LaManifPourTous";"";"";"Bon";"apéro,";"sacrée";"BOUTIN,";"MDR";"!!!!";"http://t.co/08fEfyMJHh"
"Wed Apr 02 17:45:15 CEST 2014";"@Sol121Nadia";"RT";"@Jiipaye:";"“@XBONGIBAULT:";"Je";"condamne";"avec";"force";"le";"nouveau";"dérapage";"de";"@christineboutin";"!";"http://t.co/WLxWkqPOtU”";"#Popcorn";"meilleurs";"enn…"
"Wed Apr 02 17:45:02 CEST 2014";"@Twitbault";"RT";"@KyleTrager:";"Et";"ton";"mariage";"c'est";"quoi?";"Connasse";"-";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination!"";"http://t.co/Y1CinOGcon";"http:…"
"Wed Apr 02 17:44:59 CEST 2014";"@OhBahLautreEh";"RT";"@anti_UMPFN:";"Franck";"Riester";"est";"le";"seul";"à";"avoir";"réagi";"à";"droite";"sur";"les";"propos";"honteux";"de";"Boutin.";"Copé?";"Il";"a";"piscine";"certainement..."
"Wed Apr 02 17:44:58 CEST 2014";"@BlackanonA";"RT";"@PacolinoSoiral:";"@yvanauet";"@BlackanonA";"@grandludo";"@LaManifPourTous";"";"Elle";"est";"appétissante";"c'est";"le";"grand";"";"Boutin";"gourmand";"......."
"Wed Apr 02 17:44:46 CEST 2014";"@valerierimmele";"RT";"@Thierry_PELTIER:";"A";"lire";"et";"à";"faire";"lire";"RT:Lettre";"ouverte";"à";"Christine";"Boutin";"de";"la";"part";"d’une";"abominable";"personne";"http://t.co/LexmqIH49…"
"Wed Apr 02 17:44:25 CEST 2014";"@Salomerainbow";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/efSOwgaT8p"
"Wed Apr 02 17:43:26 CEST 2014";"@lumenaduluc";"Pause";"café";"avec";"un";"article";"surprenant";"#madeinBoutin";":";"Quand";"Christine";"#Boutin";"se";"confie";"sur";"sa";"#sexualité";"http://t.co/wdHSMEJ9Vs"
"Wed Apr 02 17:43:07 CEST 2014";"@MarinPopeye";"RT";"@bertrandhadet:";"L'homosexualité";":";""Christine";"Boutin";"est";"une";"abomination.""
"Wed Apr 02 17:42:57 CEST 2014";"@Iafnhar";"RT";"@Salomerainbow:";"Que";"dire";"sinon";"#TaGueuleBoutin";".....";"Cette";"femme";"est";"irrécupérable....";"";"http://t.co/mz5IJ97i8K"
"Wed Apr 02 17:42:56 CEST 2014";"@alexandre_soler";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"cette";"femme";"faut";"vraiment";"la";"brûler";"vive";"c'est";"pas";"possible";"la!!"
"Wed Apr 02 17:42:53 CEST 2014";"@PacolinoSoiral";"@yvanauet";"@BlackanonA";"@grandludo";"@LaManifPourTous";"";"Elle";"est";"appétissante";"c'est";"le";"grand";"";"Boutin";"gourmand";"......."
"Wed Apr 02 17:42:50 CEST 2014";"@lohrentG";"RT";"@patrick_tomas:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/GSUAJsIcvL";"@christ…"
"Wed Apr 02 17:42:49 CEST 2014";"@anklamer16";"Christine";"Boutin,";"à";"«Charles»:";"«L’homosexualité";"est";"une";"abomination»";"|";"Yagg";"http://t.co/HHRTqMJR97"
"Wed Apr 02 17:42:43 CEST 2014";"@TDDP88";"@morandiniblog";"Christine";"#Boutin";"est";"une";"idiote";"qui";"pre?che";"plus";"l'anachronisme";"que";"le";"catholicisme";"!";"#intolérance"
"Wed Apr 02 17:42:37 CEST 2014";"@Jiipaye";"“@XBONGIBAULT:";"Je";"condamne";"avec";"force";"le";"nouveau";"dérapage";"de";"@christineboutin";"!";"http://t.co/WLxWkqPOtU”";"#Popcorn";"meilleurs";"ennemis..."
"Wed Apr 02 17:42:35 CEST 2014";"@SamyBreizh";"RT";"@anti_UMPFN:";"Franck";"Riester";"est";"le";"seul";"à";"avoir";"réagi";"à";"droite";"sur";"les";"propos";"honteux";"de";"Boutin.";"Copé?";"Il";"a";"piscine";"certainement..."
"Wed Apr 02 17:42:31 CEST 2014";"@BELLEGO5";"RT";"@gdibella_di:";"Mon";"billet";"sur";"@leplus_obs";"Christine";"#Boutin";"parle";"sexe";"et";"homosexualité";":";"une";"pathétique";"opération";"séduction";"http://t.co/…"
"Wed Apr 02 17:42:22 CEST 2014";"@Iafnhar";"RT";"@marionoh8:";"Boutin";"va";"en";"Iran";"pour";"se";"plaindre";"de";"Hollande";"L'Iran";"c'est";"ça";"";"Un";"#TaGueuleBoutin";"est";"tellement";"insuffisant";"http://t.co/bb6…"
"Wed Apr 02 17:42:00 CEST 2014";"@mbierme";"@christineboutin";"Christine";"Boutin";"est";"une";"abomination";"!";"http://t.co/hiBLdgw975"
"Wed Apr 02 17:41:43 CEST 2014";"@amouna936";"RT";"@morandiniblog:";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"http://t.co/pmPQxOIFBm"
"Wed Apr 02 17:41:37 CEST 2014";"@patou482";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/WAqLD8l5fg";"via";"@wordpressdotcom"
"Wed Apr 02 17:41:36 CEST 2014";"@MarieMarchi";"RT";"@FernandRaynaud:";"Mme";"Boutin,";"je";"m'excuse";"pour";"les";"insanités";"ici";"proférées.";"Elles";"ont";"dépassé";"ma";"pensée,";"glissé,";"dérapé";"jusqu'aux";"doigts";"…"
"Wed Apr 02 17:40:32 CEST 2014";"@canardsanstete";"RT";"@ABDOU94240:";"La";"Mère";"";"Boutin";"et";"sa";"bande";"rangent";"finalement";"le";"Champagne:";"hahaha";"http://t.co/4RQkmmmUek""
"Wed Apr 02 17:40:26 CEST 2014";"@MDessinateur";"Caca";"Boutin";"#TaGueuleBoutin"
"Wed Apr 02 17:40:07 CEST 2014";"@fairplayparis";"Cher";"@franckriester";",";"pour";"les";"12%";"de";"#lgbt";"en";"France,";"exigez";"qu'on";"retire";"sa";"#legiondhonneur";"à";"#boutin";"dites";"le";"@MichelField";"1/2"
"Wed Apr 02 17:40:02 CEST 2014";"@jva1955";"RT";"@ABDOU94240:";"La";"Mère";"";"Boutin";"et";"sa";"bande";"rangent";"finalement";"le";"Champagne:";"hahaha";"http://t.co/4RQkmmmUek""
"Wed Apr 02 17:39:51 CEST 2014";"@FrekaNT";"RT";"@morandiniblog:";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"http://t.co/pmPQxOIFBm"
"Wed Apr 02 17:39:46 CEST 2014";"@JacquetMajo";"RT";"@morandiniblog:";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"#boutin";"http://t.co/pmPQxOIFBm"
"Wed Apr 02 17:39:41 CEST 2014";"@TDDP88";"RT";"@pierrebohm:";".@christineboutin";"parle";"de";"son";"amour";"du";"sexe";"et";"de";"son";"aversion";"pour";"l'homosexualité.";"http://t.co/KcCKdWn6Sp";"http://t.co/1p…"
"Wed Apr 02 17:39:40 CEST 2014";"@groupesida";"RT";"@ellico_fr:";"Récidive";":";"Pour";"Boutin,";"";"l'homosexualité";"est";"une";"abomination:";"Elle";"récidive.";"Christine";"Boutin";"dira";"sa";"détestat...";"http://t.c…"
"Wed Apr 02 17:39:28 CEST 2014";"@BlackanonA";"RT";"@yvanauet:";"@BlackanonA";"@PacolinoSoiral";"@grandludo";"@LaManifPourTous";"la";"Boutin";"nous";"fait";"pousser";"des";"cierges";"dans";"la";"France";"entière"
"Wed Apr 02 17:39:19 CEST 2014";"@cyberjohny";"RT";"@Korben:";"En";"taule";"la";"Christine";"Bouquetin";"!!";""Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination"";"-";"L'Express"";"http://t.co/Iv4vnBJbcb…"
"Wed Apr 02 17:39:17 CEST 2014";"@yvanauet";"@BlackanonA";"@PacolinoSoiral";"@grandludo";"@LaManifPourTous";"la";"Boutin";"nous";"fait";"pousser";"des";"cierges";"dans";"la";"France";"entière"
"Wed Apr 02 17:38:47 CEST 2014";"@teteenlair81000";"RT";"@bertrandhadet:";"L'homosexualité";":";""Christine";"Boutin";"est";"une";"abomination.""
"Wed Apr 02 17:38:27 CEST 2014";"@quoikigna";"RT";"@yvanauet:";"@grandludo";"@LaManifPourTous";"";"";"Bon";"apéro,";"sacrée";"BOUTIN,";"MDR";"!!!!";"http://t.co/08fEfyMJHh"
"Wed Apr 02 17:38:20 CEST 2014";"@teebo_L";"RT";"@Andreo_Ch:";"Hello";"@SOShomophobie";"@carolinemecary";"Boutin";"qui";"déclare";"que";""l'homosexualité";"est";"une";"abomination",";"ça";"s'attaque";"non";"?";"http:/…"
"Wed Apr 02 17:37:38 CEST 2014";"@fabsdexidour";"RT";"@pierrebohm:";".@christineboutin";"parle";"de";"son";"amour";"du";"sexe";"et";"de";"son";"aversion";"pour";"l'homosexualité.";"http://t.co/KcCKdWn6Sp";"http://t.co/1p…"
"Wed Apr 02 17:37:36 CEST 2014";"@Thierry_PELTIER";"A";"lire";"et";"à";"faire";"lire";"RT:Lettre";"ouverte";"à";"Christine";"Boutin";"de";"la";"part";"d’une";"abominable";"personne";"http://t.co/LexmqIH49s";"via";"@wordpressdotcom"
"Wed Apr 02 17:37:36 CEST 2014";"@jph_marteau";"@Rev_de_Presse";"@morandiniblog";"Christine";"Boutin";"invente";"l'homosexualité";"virtuelle";"ou";"abstinente...";"L'homo";"sans";"sexe";"est";"le";"seul";"sauvable";"!"
"Wed Apr 02 17:37:23 CEST 2014";"@J_cques";"J'ai";"vomi...";"Christine";"Boutin";":";""L'homosexualité";"est";"une";"abomination"";"http://t.co/6lRg3KdUex"
"Wed Apr 02 17:37:21 CEST 2014";"@ti2t3o";"et";"la";"gagnante";"du";"concours";""je";"suis";"vraiment";"trop";"conne"";"est";"encore";"une";"fois";"christine";"boutin";"http://t.co/bx9NqKgjWo";"#Boutin"
"Wed Apr 02 17:37:10 CEST 2014";"@fa_dau";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/j2jieKtcxz";"via";"@wordpressdotcom"
"Wed Apr 02 17:36:44 CEST 2014";"@teteenlair81000";"RT";"@dapmatthieu:";"Et";"je";"ne";"parle";"même";"pas";"des";"propos";"honteux";"de";"Boutin..."
"Wed Apr 02 17:36:34 CEST 2014";"@FranceGays";"[actu]";"Les";"gays,";"le";"sexe,";"DSK:";"L'étonnante";"interview";"de";"Christine";"Boutin";"-";"20minutes.fr";"";"http://t.co/3fty3QoZ0f"
"Wed Apr 02 17:36:15 CEST 2014";"@zenzebedee";"RT";"@yvanauet:";"@grandludo";"@LaManifPourTous";"";"";"Bon";"apéro,";"sacrée";"BOUTIN,";"MDR";"!!!!";"http://t.co/08fEfyMJHh"
"Wed Apr 02 17:35:49 CEST 2014";"@justelilou29";"noooonnn";"pas";"ça!!!";"Sexualité";":";"Christine";"Boutin";"se";""met";"à";"nu"";"http://t.co/F49RJAplIG";"#Politique";"via";"@LePoint"
"Wed Apr 02 17:35:45 CEST 2014";"@teteenlair81000";"RT";"@yvanauet:";"@grandludo";"@LaManifPourTous";"";"";"Bon";"apéro,";"sacrée";"BOUTIN,";"MDR";"!!!!";"http://t.co/08fEfyMJHh"
"Wed Apr 02 17:35:13 CEST 2014";"@kiritomanga";"Le";"péché";"n'est";"jamais";"acceptable,";"mais";"le";"pécheur";"est";"toujours";"pardonné"";"2/2";"Merci";"Christine";"Boutin...C'etait";"un";"sarcasme"
"Wed Apr 02 17:35:08 CEST 2014";"@CSonier07";"RT";"@GuillaumeTC:";"[BONUS]";"J'ai";"compilé";"quelques";"#CroisonsLes";"dont";"#Boutin";"est";"l'héroïne.";"Enjoy";"!";"cc";"@Salomerainbow";"#TaGueuleBoutin";"http://t.…"
"Wed Apr 02 17:34:29 CEST 2014";"@maksluc";"RT";"@morandiniblog:";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"#boutin";"http://t.co/pmPQxOIFBm"
"Wed Apr 02 17:34:15 CEST 2014";"@ogechter";"RT";"@NanSerieux:";"Si";"tu";"changes";"une";"lettre";"à";""Boutin"";"ça";"fait";""Boudin"";"";"";"#TaGueuleBoutin"
"Wed Apr 02 17:33:53 CEST 2014";"@yvanauet";"RT";"@BlackanonA:";"@PacolinoSoiral";"@yvanauet";"@grandludo";"@LaManifPourTous";"là";"ou";"il";"y";"a";"du";"Boutin";"il";"y";"a";"aussi";"du";"crottin!"
"Wed Apr 02 17:33:50 CEST 2014";"@blogtransfer";"Trop";"de";"députés";"à";"l'Assemblée";"Nationale";"!";"Il";"faudrait";"que";"l'on";"en";"Boutin";"..."
"Wed Apr 02 17:33:47 CEST 2014";"@martetchris";"Le";"tweet";"du";"jour:";"Franck";"Riester";"répond";"à";"Christine";"Boutin";"http://t.co/vBcampPITG";"via";"@yagg"
"Wed Apr 02 17:33:42 CEST 2014";"@durrili";"C'est";"Christine";"boutin";"qui";"est";"une";"abomination.";"Ça";"devrai";"pas";"exister";"!!";"Ces";"gens";"là"
"Wed Apr 02 17:33:37 CEST 2014";"@NicolasKOCH3";"RT";"@BriceFournier:";""@LeNouvelObs";""L'homosexualité";"est";"une";"abomination";"pour";"Christine";"Boutin”";"";"Doit-on";"en";"déduire";"qu'elle";"n'aime";"pas";"se";"fair…"
"Wed Apr 02 17:33:23 CEST 2014";"@DinoZorn";"RT";"@Murgia59:";"@MoeaArnaud";"Je";"dirais";"même";"plus,";"qu"elle";"est";"conne";"cette";"Boutin.(";"before";"LT";"de";"Moéa)"
"Wed Apr 02 17:33:08 CEST 2014";"@blabalade";"RT";"@patrick_tomas:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/GSUAJsIcvL";"@christ…"
"Wed Apr 02 17:32:47 CEST 2014";"@bonbledph";"RT";"@bertrandhadet:";"L'homosexualité";":";""Christine";"Boutin";"est";"une";"abomination.""
"Wed Apr 02 17:32:44 CEST 2014";"@durrili";"http://t.co/TvagwxTxjm"
"Wed Apr 02 17:32:29 CEST 2014";"@orvaltaisboulbi";"RT";"@anti_UMPFN:";"Franck";"Riester";"est";"le";"seul";"à";"avoir";"réagi";"à";"droite";"sur";"les";"propos";"honteux";"de";"Boutin.";"Copé?";"Il";"a";"piscine";"certainement..."
"Wed Apr 02 17:32:23 CEST 2014";"@Ju2715";"RT";"@GoodGoneJu:";"“@morandiniblog:";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"http://t.co/4eHIFNPNxB”";"Mais";"qu'est";"ce";"qu'elle";"e…"
"Wed Apr 02 17:32:22 CEST 2014";"@judeinparis";"RT";"@Yagg:";"Le";"tweet";"du";"jour:";"@FranckRiester";"répond";"à";"@ChristineBoutin";"http://t.co/lKq4XuiROX";"#LGBT"
"Wed Apr 02 17:32:20 CEST 2014";"@Cailloutia";"RT";"@yvanauet:";"@grandludo";"@LaManifPourTous";"";"";"Bon";"apéro,";"sacrée";"BOUTIN,";"MDR";"!!!!";"http://t.co/08fEfyMJHh"
"Wed Apr 02 17:32:19 CEST 2014";"@worldfflyer";"@christineboutin";"Je";"n'ai";"jamais";"condamné";"une";"femme.";"";"#Boutin";"est";"une";"abomination.";"Mais";"pas";"la";"femme."
"Wed Apr 02 17:32:10 CEST 2014";"@jjulien_";"Pour";"#Boutin";":";""L'homosexualité";"est";"une";"abomination"";",";"mais";"aucun";"problème";"pour";"l'inceste";"!";"#honteux";"#TaGueuleBoutin"
"Wed Apr 02 17:31:53 CEST 2014";"@daori";"Le";"premier";"mérite";"de";"ce";"remaniement";"?";"Son";"côté";"appeau";"à";"trolls.";"Déjà";"très";"efficace";"sur";"Boutin,";"Morano,";"...";"De";"grand";"moments";"de";"com'";"à";"venir."
"Wed Apr 02 17:31:45 CEST 2014";"@Vamico";"RT";"@yvanauet:";"@grandludo";"@LaManifPourTous";"";"";"Bon";"apéro,";"sacrée";"BOUTIN,";"MDR";"!!!!";"http://t.co/08fEfyMJHh"
"Wed Apr 02 17:31:42 CEST 2014";"@AlexeIndochine";"RT";"@Yagg:";"Le";"tweet";"du";"jour:";"@FranckRiester";"répond";"à";"@ChristineBoutin";"http://t.co/lKq4XuiROX";"#LGBT"
"Wed Apr 02 17:31:21 CEST 2014";"@flosh25";"RT";"@PtitBibi300:";"Chère";"C.";"Boutin,";"toi";"qui";"dit";"que";"l'homosexualité";"est";"une";"abomination,";"c'est";"cadeau.";"https://t.co/Fna0vTWtHQ"
"Wed Apr 02 17:31:05 CEST 2014";"@breesyh";""@morandiniblog:";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"http://t.co/7fcKZ7R9PX"skuuurrrr";"TRUE";"mais";"couchez";"avec";"son";"Zinc?"
"Wed Apr 02 17:30:58 CEST 2014";"@TimotheeK";"Si";"on";"met";"dans";"le";"meme";"panier";"#Morano,";"et";"#Boutin,";"on";"doit";"laborieusement";"trouver";"un";"demi";"neurone.";"Mourant,";"le";"demi";"neurone."
"Wed Apr 02 17:30:46 CEST 2014";"@MorganeLaurence";"RT";"@yvanauet:";"@grandludo";"@LaManifPourTous";"";"";"Bon";"apéro,";"sacrée";"BOUTIN,";"MDR";"!!!!";"http://t.co/08fEfyMJHh"
"Wed Apr 02 17:30:40 CEST 2014";"@kiritomanga";"Non";"mais";"serieux";"http://t.co/NLH2gjSRAE"
"Wed Apr 02 17:30:39 CEST 2014";"@MargotJudenne";"RT";"@DarkeVador:";"Sinon,";"y'a";"personne";"qui";"a";"porté";"plainte";"contre";"Christine";"Boutin";"pour";"ses";"propos";"?"
"Wed Apr 02 17:30:37 CEST 2014";"@971RT";"RT";"@MoeaArnaud:";"Mon";"Dieu";"que";"Boutin";"est";"conne......(LT)"
"Wed Apr 02 17:30:32 CEST 2014";"@yvanauet";"@PacolinoSoiral";"@grandludo";"@LaManifPourTous";"du";"Boutin";"noir";"avec";"du";"pain";"frais"
"Wed Apr 02 17:30:31 CEST 2014";"@jeanhugues8";"si";"on";"lui";"disait";"de";"la";"fermer";"une";"bonne";"fois";"pour";"toutes";"à";"#Boutin"
"Wed Apr 02 17:30:27 CEST 2014";"@BlackanonA";"@PacolinoSoiral";"@yvanauet";"@grandludo";"@LaManifPourTous";"là";"ou";"il";"y";"a";"du";"Boutin";"il";"y";"a";"aussi";"du";"crottin!"
"Wed Apr 02 17:30:26 CEST 2014";"@grandludo";"RT";"@yvanauet:";"@grandludo";"@LaManifPourTous";"";"";"Bon";"apéro,";"sacrée";"BOUTIN,";"MDR";"!!!!";"http://t.co/08fEfyMJHh"
"Wed Apr 02 17:30:21 CEST 2014";"@francoisgapihan";"RT";"“@bertrandhadet:";"L'homosexualité";":";""Christine";"Boutin";"est";"une";"abomination."”"
"Wed Apr 02 17:30:13 CEST 2014";"@irttri";"Le";"tweet";"du";"jour:";"Franck";"Riester";"répond";"à";"Christine";"Boutin";"|";"Yagg";"http://t.co/tSVYMEa9hd"
"Wed Apr 02 17:30:06 CEST 2014";"@lauramauger";"RT";"@EmilieRadioFr:";"L'abomination,";"c'est";"toi";"@christineboutin.";"Je";"préfère";"lécher";"la";"barre";"du";"métro";"que";"de";"te";"serrer";"la";"main.";"Sale!";"http://t.…"
"Wed Apr 02 17:30:02 CEST 2014";"@BlackanonA";"RT";"@PacolinoSoiral:";"@yvanauet";"@grandludo";"@LaManifPourTous";"";"";"Là";"où";"il";"y";"a";"du";"Boutin";"il";"y";"a";"du";"bon";"vin";"....."
"Wed Apr 02 17:30:00 CEST 2014";"@MonsieurStef";"Ce";"tweet";"manque";"de";"respect";"aux";"esprits";"visuels.";"RT";"@closerfr";"Christine";"Boutin";"aime";"le";"sexe";"et";"elle";"le";"dit";"!";"http://t.co/zo7yvtBJc1"
"Wed Apr 02 17:29:46 CEST 2014";"@adiageGG";"RT";"@BriceFournier:";""@LeNouvelObs";""L'homosexualité";"est";"une";"abomination";"pour";"Christine";"Boutin”";"";"Doit-on";"en";"déduire";"qu'elle";"n'aime";"pas";"se";"fair…"
"Wed Apr 02 17:29:41 CEST 2014";"@TSouyo";"RT";"@BriceFournier:";""@LeNouvelObs";""L'homosexualité";"est";"une";"abomination";"pour";"Christine";"Boutin”";"";"Doit-on";"en";"déduire";"qu'elle";"n'aime";"pas";"se";"fair…"
"Wed Apr 02 17:29:33 CEST 2014";"@estellehenriel";"RT";"@LeNouvelObs:";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin";">>";"http://t.co/mEikm0H6ld"
"Wed Apr 02 17:29:31 CEST 2014";"@AntoineGueg";"RT";"@bertrandhadet:";"L'homosexualité";":";""Christine";"Boutin";"est";"une";"abomination.""
"Wed Apr 02 17:29:31 CEST 2014";"@irttri";"RT";"@Yagg:";"Le";"tweet";"du";"jour:";"@FranckRiester";"répond";"à";"@ChristineBoutin";"http://t.co/lKq4XuiROX";"#LGBT"
"Wed Apr 02 17:29:30 CEST 2014";"@DarkAdoniis";"RT";"@DendeSnail:";"Christine";"Boutin";"interprète";"Naruto.";"RT";"@MCMExpo:";"GUEST";"ANNOUNCEMENT:";"Maile";"Flanagan";"attending";"MCM";"#Ireland";"#ComicCon.";"http:…"
"Wed Apr 02 17:29:29 CEST 2014";"@cecile_nadette";"RT";"@patrick_tomas:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/GSUAJsIcvL";"@christ…"
"Wed Apr 02 17:29:25 CEST 2014";"@DarkeVador";"Sinon,";"y'a";"personne";"qui";"a";"porté";"plainte";"contre";"Christine";"Boutin";"pour";"ses";"propos";"?"
"Wed Apr 02 17:29:22 CEST 2014";"@MarieLo_u";"RT";"@BriceFournier:";""@LeNouvelObs";""L'homosexualité";"est";"une";"abomination";"pour";"Christine";"Boutin”";"";"Doit-on";"en";"déduire";"qu'elle";"n'aime";"pas";"se";"fair…"
"Wed Apr 02 17:29:12 CEST 2014";"@Pi303666";"RT";"@BriceFournier:";""@LeNouvelObs";""L'homosexualité";"est";"une";"abomination";"pour";"Christine";"Boutin”";"";"Doit-on";"en";"déduire";"qu'elle";"n'aime";"pas";"se";"fair…"
"Wed Apr 02 17:29:08 CEST 2014";"@Djokaire";"RT";"@BriceFournier:";""@LeNouvelObs";""L'homosexualité";"est";"une";"abomination";"pour";"Christine";"Boutin”";"";"Doit-on";"en";"déduire";"qu'elle";"n'aime";"pas";"se";"fair…"
"Wed Apr 02 17:29:05 CEST 2014";"@yvanauet";"RT";"@PacolinoSoiral:";"@yvanauet";"@grandludo";"@LaManifPourTous";"";"";"Là";"où";"il";"y";"a";"du";"Boutin";"il";"y";"a";"du";"bon";"vin";"....."
"Wed Apr 02 17:28:58 CEST 2014";"@closerfr";"Christine";"Boutin";"aime";"le";"sexe";"et";"elle";"le";"dit";"!";"http://t.co/tCEShaHLbA"
"Wed Apr 02 17:28:58 CEST 2014";"@cecile_nadette";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/tWLzZouv7T";"via";"@wordpressdotcom"
"Wed Apr 02 17:28:55 CEST 2014";"@chris_poit86";"Suite";"aux";"propos";"ignobles";"de";"C.Boutin;";"nous";"attendons";"les";"réactions";"de";"Copé,";"Morano;";"Wauquiez";"ect...."
"Wed Apr 02 17:28:55 CEST 2014";"@Honohotaru";"RT";"@Aamanal:";"Christine";"Boutin";"-";"Umbridge."
"Wed Apr 02 17:28:45 CEST 2014";"@yaL780427";"RT";"@Nadalans:";"Dernière";"minute:";"Christine";"Boutin";"nommée";"ministre";"de";"la";"connerie."
"Wed Apr 02 17:28:34 CEST 2014";"@hirodid";"RT";"@BenjaminGiami:";"ALERTE";"on";"a";"perdu";"Christine";"!";"Direction";"l'asile";"!";"Vite";"!";"-";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination"";"http:…"
"Wed Apr 02 17:28:33 CEST 2014";"@Themel221b";"RT";"@BriceFournier:";""@LeNouvelObs";""L'homosexualité";"est";"une";"abomination";"pour";"Christine";"Boutin”";"";"Doit-on";"en";"déduire";"qu'elle";"n'aime";"pas";"se";"fair…"
"Wed Apr 02 17:28:31 CEST 2014";"@Keryananas_";"@Rom_Lemarchand";"http://t.co/kAr9VL2Ovh"
"Wed Apr 02 17:28:23 CEST 2014";"@hirodid";"RT";"@anti_UMPFN:";"Franck";"Riester";"est";"le";"seul";"à";"avoir";"réagi";"à";"droite";"sur";"les";"propos";"honteux";"de";"Boutin.";"Copé?";"Il";"a";"piscine";"certainement..."
"Wed Apr 02 17:28:16 CEST 2014";"@miccris241";"Christine";"Boutin";":";""L'homosexualité";"est";"une";"abomination"";"http://t.co/hDKMDzWtAU";"via";"@LeNouvelObs"
"Wed Apr 02 17:28:15 CEST 2014";"@DorianCalvis";"RT";"@BriceFournier:";""@LeNouvelObs";""L'homosexualité";"est";"une";"abomination";"pour";"Christine";"Boutin”";"";"Doit-on";"en";"déduire";"qu'elle";"n'aime";"pas";"se";"fair…"
"Wed Apr 02 17:28:14 CEST 2014";"@CLudiiviine";"RT";"@morandiniblog:";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"#boutin";"http://t.co/pmPQxOIFBm"
"Wed Apr 02 17:28:10 CEST 2014";"@lerefuge";"RT";"@Yagg:";"Le";"tweet";"du";"jour:";"@FranckRiester";"répond";"à";"@ChristineBoutin";"http://t.co/lKq4XuiROX";"#LGBT"
"Wed Apr 02 17:28:09 CEST 2014";"@GoodGoneJu";"“@morandiniblog:";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"http://t.co/4eHIFNPNxB”";"Mais";"qu'est";"ce";"qu'elle";"est";"drôle."
"Wed Apr 02 17:28:06 CEST 2014";"@martineroyer2";"RT";"@atlantico_fr:";"Christine";"Boutin";":";""Je";"n'ai";"jamais";"condamné";"un";"homosexuel.";"L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"htt…"
"Wed Apr 02 17:28:06 CEST 2014";"@jeanhugues8";"RT";"@zappette:";"A";"un";"moment,";"il";"va";"quand";"même";"falloir";"remanier";"Christine";"Boutin";"https://t.co/EYq05yrBkt"
"Wed Apr 02 17:28:02 CEST 2014";"@BriceFournier";""@LeNouvelObs";""L'homosexualité";"est";"une";"abomination";"pour";"Christine";"Boutin”";"";"Doit-on";"en";"déduire";"qu'elle";"n'aime";"pas";"se";"faire";"enculer?";"#question"
"Wed Apr 02 17:28:00 CEST 2014";"@melissaboissy";"RT";"@MamaMauclerc:";"@melissaboissy";"@LeajouneauLea";"@pauline_boutin";"";"vous";"me";"manquez";"les";"filles";"??"
"Wed Apr 02 17:27:56 CEST 2014";"@xXzack26Xx";"RT";"@PtitBibi300:";"Chère";"C.";"Boutin,";"toi";"qui";"dit";"que";"l'homosexualité";"est";"une";"abomination,";"c'est";"cadeau.";"https://t.co/Fna0vTWtHQ"
